ID User,Name,Book,Review,Rate,Date Post
65626306,Nhóm 5 vui vẻ_ bá đạo,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuốn sách nói lên tình anh em trong sáng và ngộ nghĩnh giữa hai anh em là Tường và Thều. Ngoài ra câu chuyện còn nói với chúng ta rằng phải biết quan tâm, tha thứ cho nhau như cậu bé Tường đã làm với anh trai mình là Thều. Ngoaifi ra cậu chuyện còn nói về trí tưởng tượng và tuổi thơ"" dữ dội"" của các nhân vật trong câu chuyện này",4,"Mar 05, 2017"
15939508,Anh Hoang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Mấy tuần trước đọc Con Chim Khổng Tước của Phan An viết vềmột làng quê nhỏ nhỏ, hôm nay đọc Hoa Vàng Cỏ Xanh cũng là chuyện về một cái làng nhỏ nhỏ khác. Nếu đọc cuốn này của NNA khoảng 6 năm về trước chắc mình sẽ thích hơn. Thà NNA cứ dừng lại ở kiểu viết về mấy mẩu chuyện không đầu không cuối, nhét vào một số thứ triết lí xíu xíu như Cho tôi một vé đi tuổi thơ hay Tôi là bêtô đi, nhưng lần này NNA cố đưa đẩy dẫn dắt các câu chuyện nhỏ để tạo ra một cốt truyện có twist lỏng lẻo. Cách tháo twist",3,"Feb 18, 2017"
65561750,Nhóm 5_6A4_LSTS,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuốn sách"" Tôi thấy hoa vàng trên cỏ xanh"" nói lên tình anh em giữa Thều và Tường. Ngoài ra nó còn nói lên tình bạn trong sáng giữa hai người bạn với nhau Cuốn sách còn dạy ta lòng vi tha và tấm lòng nhân hậu.",0,"Mar 03, 2017"
68899154,Linh Nguyễn,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"ngôn từ bình dị ., ngắn nhưng trau chuốt rất đẹp , đọc rất có cảm giác gần gũi ., cuốn này không phải là cuốn mình thích nhất của bác Ánh nhưng dù sao so vs số tiền bỏ ra để có nó thật đáng gấp 100 lần ... trẻ nhỏ thời nay đọc nó để biết rằng xung quanh mình còn rất nhiều thứ chứ k p chỉ ngồi học và chơi điện tử là xong , người lớn đọc nó đẻ nhớ về quãng thời gian tuổi thớ dữ dội một thời của mình .... cuốn này có phim chuyển thể ... mình đọc sách trước rồi ms xem phim và kết quả khá là thất vọn",4,"Jul 02, 2017"
65561801,Nhóm 2,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tình yêu ngây thơ của những cô, cậu bé còn khiến cả những người lớn luôn bận rộn, lo lắng với cơm áo gạo tiền như quay về lại tuổi thơ không phải lo nghĩ điều gì.",5,"Mar 03, 2017"
94199996,Ngọc,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tôi như bắt gặp mình trong đó vậy, với những câu chuyện dễ thương , sự ngô nghê và đậm chất hồn nhiên của những đứa trẻ làng quê. Chúng là trẻ nhỏ, nhưng không có nghĩa là đầu óc chúng nhỏ. Chúng vẫn rất hiểu, rất biết cách cảm nhận và quan tâm lẫn nhau theo cách của chúng. Đặt biệt tôi thấy mình và cậu nhóc nhân vật chính tựa như có cùng sợi dây cảm xúc vậy. Có những lúc ích kỉ, nóng giận, bồng bột, hay trách cứ rồi tất cả gây ra những lỗi lầm. Tuy không ai biết, nhưng tự bản thân thấy dằn vặt ",5,"Feb 28, 2019"
44296031,Ngọc,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Ngọt ngào.Trong trẻo.Nhẹ nhàng.Khi đọc rất thoải mái và còn đọc nhanh nữa:))Mùi giấy thơm thơm phảng phất cùng dòng văn của bác Ánh làm mình có nhiều cảm xúc.Không biết có phải do mình là chị không mà lại thấy thương Tường rất nhiều=)))Cùng cảnh ngộ í mà=)))Nói như vậy nhưng cuốn này không thật sự xuất sắc như bộ Kính vạn hoa và những cuốn khác của bác Ánh.3 sao là hơi cao một chút đó:'V,3,"Feb 22, 2017"
44439717,Bảo Ngọc,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Mình đang đọc cảm thấy ghét thằng Sơn vô cùng. Đúng là dâm tặc bại hoại cho tác phẩm dành cho con nít. Hic tâm hồn của tui.,5,"Feb 24, 2017"
83778599,Thu Giang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuốn sách là những câu chuyện diễn ra xung wanh cuộc sống và những con ng trg làng nơi cậu bé Thiều sống. Đó là những diến biến quanh thằng Tường, con Mận, chú Đàn và chị Vinh, thầy Nhãn, thằng Sơn,...và wa những câu chx đó ta còn học đc vài bài học trg cs dù truyện chỉ đc kể wa cách nhìn của 1 cậu bé là thiều. Là bài học về tình anh em, về ty của chú đàn bà chị vinh, hay là những cảm xúc dễ thương thời con nít, giữa tường và nhi, hay tình mẫu tử, sự wan tâm giúp đỡ nhưng đôi lúc cx xung đột giữ",0,"Jun 20, 2019"
28163705,Len,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"[Không hẳn là review] [hơi có spoiler]""Tình yêu"". Hai chữ giản đơn nhưng chứa đựng cả một thế giới. ""Tình yêu"" trong tác phẩm này còn xa hơn, rộng hơn và tuyệt vời hơn thế. Câu chuyện được kể dưới góc nhìn của Thiều, nhân vật chính, người luôn luôn được nhận lấy tình yêu này, từ những cô bạn gái chơi chung thì ít, mà từ Tường, đứa em trai của mình thì nhiều. Cái tình yêu tôi nói tới ở đây không chỉ gói gọn trong tình yêu đôi lứa trong sáng, mà còn là tình anh em sâu nặng, cái mà, theo ý kiến của",4,"Apr 11, 2016"
24243723,Anh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Nếu bỏ qua một vài yếu tố cổ tích hơi bị gượng ép thái quá nhưng không đáng kể, thì đây là một tác phẩm khá dễ thương :) Tui thích cái cách mà bác Ánh chăm chút cho từng nhân vật trong hành động và suy nghĩ, đơn giản nhưng không nhạt nhòa.Điểm sáng của tác phẩm này tui thấy là tình anh em của Tường - Thiều chứ không phải là tình cảm trẻ con ngây ngô của Tường - Thiều - Mận, chắc tại có lẽ đã dần wen với các kiểu tình cảm trẻ con mà bác Ánh hay khai thác trong những tác phẩm trước. Tình anh em tr",3,"Jul 27, 2016"
24809496,Manh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Tuổi thơ chợt như ùa về khi đọc những trang sách của Nguyễn Nhật Ánh. Lần đầu tiên tôi đọc một cuốn sách mà cảm thấy nó có sức thu hút như thế, tôi đọc như không muốn rời mắt khỏi nó. những kỷ niệm một thời chơi ""đá gà"", đi bát ve hiện về trong tôi. nhẹ nhàng mà đầy cảm xúc. Cả cuốn sách là tợp hợp của những mối quan hệ sâu sắc: là tình anh em gắn bó giữa Thiều-một người anh nóng tính nhưng giàu tỉnh cảm- và người em Tường - một đứa em hiền lành nhưng rất thông minh, đẹp trai và hết mực yêu thươ",4,"Sep 19, 2015"
59049564,Vi Mai,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Dễ thương và nhẹ nhàng.,4,"Feb 13, 2017"
64823434,Thắng Phan,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Với bản thân tôi, cuốn sách này mở ra một khung trời êm đềm. Truyện không có tính gay cấn, hồi hộp, mà mang màu sắc Việt Nam vô cùng thân thuộc. Những chi tiết nhỏ trong truyện rất gần gũi, gắn liền với cuộc sống nông thôn Việt Nam. Cốt truyện cảm động. Tuy nhiên, đúng chất văn của bác Nguyễn Nhật Ánh, mạch truyện chậm rãi. ",3,"Feb 10, 2017"
54095291,Hà,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Thích nhất là mấy câu: ""ngồi im trong gió nghe đêm rớtchợt thấy hoa vàng trên cỏ xanh""Là một chuỗi các sự việc trong cuộc sống qua góc nhìn của nhân vật Thiệu, đã bộc lộ những cảm xúc chân thật nhất của một cậu bé, đúng tuổi. Ẩn trong cái tôi ích kỷ, nóng nảy, ngây ngô của nhân vật, đâu đó tôi nhận ra hình bóng của chính mình, của tuổi thơ đã qua. Câu chuyện giản dị, không kịch tính với những màn ""thập tử nhất sinh"" gay cấn, nó như là dòng chảy êm đềm có gợn sóng, để không quá bình lặng mà nhàm ",3,"Mar 22, 2016"
11126845,Anh Ngoc,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"- Dễ đọc, rất dễ đọc. Mình trước giờ chưa đọc truyện dài của Nguyễn Nhật Ánh bao giờ nên chưa từng tưởng được tại sao trẻ em và thanh thiếu niên nói chung ở Việt Nam vốn lười đọc lại có thể say mê truyện của chú như vậy. Thì ra là do văn phong siêu dễ đọc của NNA đã cuốn hút họ.- Nội dung truyện đơn giản, mang không khí trong veo của tuổi thơ. Những nút thắt trong mạch truyện giải quyết ổn thỏa. Duy chỉ phần kết truyện có vẻ hơi vội vàng, nhưng tựu chung thì nó phù hợp với đối tượng trẻ em mà tr",3,"Oct 13, 2015"
81799417,Sam Pham,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Mình thật sự thích nhân vật Tường, một cậu bé bao dung và nhân hậu. Tình cảm mà Tường dành cho người anh trai, cho bạn bè và cho cả từng con vật nhỏ bé quanh cậu thật đẹp. Đó là một tình yêu đơn thuần và không hề có bất kỳ toan tính, ghen ghét hay mong cầu sự đáp trả nào. Mình sẽ còn cần phải cố gắng nhiều nhiều lắm để có một tâm hồn đẹp như vậy, đẹp thuần khiết và bao dung mọi nỗi lầm!Một đoạn mình rất thích nữa là về người mẹ của hai anh em. Bà sẵn sàng đi buôn gỗ từ sáng sớm đến chiều tối, lấ",5,"Jul 04, 2019"
15625914,Thiệu Minh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Đọc thấy hay mà sao đọc review thấy goodreaders chê dữ quá. Chắc mình vẫn đủ tuổi đọc NNA. Đọc truyện chỉ thấy mình ở trong mỗi nhân vật một chút, thấy tuổi thơ ùa về, nào là bị bắt nạt, rồi đánh nhau (mà phần nhiều là bị đánh), rồi bị chơi xấu (theo kiểu ngu ngơ khù khờ như thằng Tường), rồi có những rung động đầu tiên giống thằng Thiều. Ngoài ra, sau một thời gian dài chỉ đọc sách self-help, tôn giáo và giáo trình, NNA cho mình cảm xúc dâng trào là muốn đập vào mặt thằng anh khốn nạn ngay lập ",3,"Oct 19, 2015"
35855721,Minh Vu,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Câu chuyện tuyệt với về tình cảm gia đình và tình yêu tuổi học trò. Với lối hành văn quen thuộc của Nguyễn Nhật Ánh, nhưng thế giới học trò không chỉ còn toàn một màu hồng lãng mạn như các truyện trước, ở đây đã xuất hiện người xấu kẻ tốt, rồi lũ trẻ cũng bị ảnh hưởng bởi số phận của những người lớn: chuyện bố Mận giả chết để bớt gánh nặng cho gia đình, chuyện chú Đàn và chị Vinh rủ nhau bỏ trốn khỏi làng....Và trên hết là nhân vật Tường, em trai Thiều, những tình cảm non nớt nhưng sâu đậm của 2",5,"Jun 04, 2015"
43437071,Minh Trang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Cuốn sách dày, nhưng tôi có thể đọc hết nó trong vòng 2 tiếng đồng hồ, và ko ngừng đọc đi đọc lại mỗi khi có dịp. Bức tranh đồng quê tuyệt đẹp đã được tác giả tỉ mẩn khắc họa bằng ngòi bút sáng như kim cương của mình. Tuy tôi sinh ra và lớn lên ở thành phố nên ko có cơ hội trải nghiệm tuổi thơ nông thôn êm đềm như các nhân vật, nhưng quyển sách này đã kết nối tâm hồn tôi với nơi đó, nơi những xúc cảm dịu ngọt xoa dịu tâm hồn con người. Sắp tới đây, bộ phim chuyển thể từ cuốn sách sẽ ra rạp, và t",5,"May 26, 2015"
20771160,Hoang Lien,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Truyện không chỉ dành cho thiếu nhi. Nguyễn Nhật Ánh có giọng văn vừa dí dỏm nhưng lại thoáng chút buồn và gợi nhiều suy nghĩ. Kết thúc khá ấn tượng, cũng có hoàng đế, công chúa phò mã như chuyện cổ tích, nhưng đây là cổ tích giữa cuộc đời thực của những con người không lành lặn.Truyện gần với phong cách suy ngẫm người lớn của ""Cho tôi xin một vé đi tuổi thơ"" hơn là những truyện teen học trò như Kính Vạn Hoa.Truyện khá lôi cuốn, độ dài vừa phải, minh học dễ thương theo phong cách Mực Tím. Đọc 1 ",4,"Aug 14, 2013"
48421480,Lê Quân,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Giọng văn trẻ trung, nhẹ nhàng, gần gũi với giới trẻ.Bộc lộ rõ nét ứng xử và môi trường người dân xa.Là nhiều mảnh truyện ngắn được ghép lại với nhau từ những con người với những câu chuyện khác nhau, liên kết nhau và đan xen nhau, ngẫu hứng nhưng chặt chẽ.Tuy, cũng không hấp dẫn lắm so với giới đọc mong muốn một câu truyện đầu cuối, mạch lạc, thăng trầm.Phù hợp cho mục đích thư giãn và tìm đến chốn giản dị làng quê",3,"Jan 24, 2017"
43923780,The Modest Yin,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Một câu chuyện với nhịp điệu nhẹ nhàng và kết thúc lúc nào cũng có hậu của bác Ánh. Dù đã đọc nhiều truyện của bác Ánh, thậm chí đôi lúc hơi ngán với giọng văn, nhưng đây vẫn là một lựa chọn hay cho những ai muốn trở về với tuổi thơ, dịu dàng ngâm nga những điều bình dịnh trong cuộc sống và thoát ra khỏi sự xoắn não, phức tạp của thế giới người lớn.",4,"Oct 02, 2015"
28554594,Lợn  Siêu Nhân,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"""Tôi Thấy Hoa Vàng Trên Cỏ Xanh"" - cái tựa rõ là thơ, mà nội dung không được thơ cho lắm. Mình không phải là đứa duy nhất thích phim hơn truyện đúng không :'(. Cái chi tiết Thiều đánh Tường lên phim được làm thuyết phục hơn hẳn, không nhảm như truyện. https://www.youtube.com/watch?v=kvf-L... ",3,"Mar 24, 2016"
15164460,Xuân Quỳnh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Kết thúc khá gượng. Có thể là vì mình đã qua thời trẻ con luôn đòi hỏi mỗi câu chuyện đều phải có kết cục happy-ending nên mình thấy những tác phẩm về sau này của Nguyễn Nhật Ánh viết không được tự nhiên như hồi Bông hồng xứ khác, Mắt biếc... Tạng đọc của mình đã thay đổi hoặc sự duy trì cách khai thác đề tài cũng như lối viết của nhà văn đã không còn hấp dẫn với mình (như trước) nữa.",3,"May 06, 2013"
36579134,Trần Linh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Đây là quyển đầu tiên sau khoảng 2, 3 năm không đọc thêm bất kỳ tác phẩm mới nào của chú Ánh. Cảm xúc không hoàn toàn giống hồi xưa, có thể là cách viết của chú thay đổi nhưng cũng có thể là do mình lớn hơn và suy nghĩ khác đi. Mình vẫn thích những chi tiết hài và tình cảm học trò và tình anh em trong truyện của chú. Nhưng cái kết hơi vội nên có cảm giác bị gượng.",4,"May 09, 2015"
53532298,Cashmere,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Mình rất thích plot twist ở cuối truyện. Nội dung cuốn này thú vị, li kì và cảm động hơn hẳn những cuốn khác. Tác giả đã chạm đến cảm xúc của số đông thông qua những số ít điển hình và làm chúng ta rơi nước mắt. Quyển sách này không chỉ dành cho trẻ mới lớn vì nó bao hàm rất nhiều tình cảm sâu sắc chân thành và xúc động.",4,"Jan 29, 2017"
37246026,Kiet Huynh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"""Lặng im ta nói Cuội nghe Ở cung trăng mãi làm chi Bóng trăng trắng ngà có cây đa to Có thằng Cuội già ôm một mối mơ""Love and love child's mind. In this world, they are not always too kind people but they live and behave as they are. Just because deep in every heart slumbers a dream",4,"Jul 28, 2015"
11404282,Tien Nguyen,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Truyện nhẹ nhàng mà có những chi tiết rất ý nghĩa. Cuối truyện còn có công chúa phò mã, nhưng là cổ tích đời thực. Văn phong bác Ánh dễ đọc dễ thấm, đọc một lèo là hết à. Truyện cũng gần giống với ""Cho tôi một vé đi tuổi thơ"". Nói chung là đáng đọc! :)",5,"May 08, 2015"
20372455,Han Thai,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Sách mô tả chân thực cuộc sống thường nhật và gợi lại những kỷ niệm tuổi thơ hồn nhiên trong sáng.Có đọc mới thấy được tình cảm chân thành là gì, mới hiểu được sự hy sinh vất vả của những người thương yêu mình. Highly recommended. ",4,"Jul 31, 2015"
