ID Sach,Title,Link,Author,Rate,Description,Review,Comment
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn",Thêm 1 sao chỉ vì bài thơ ngập tràn lời yêu Gấu viết tặng Áo Hoa.,
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","""Tình yêu có gìCó hai con mèo ngồi bên cửa sổMột con đứng yên, một con đổi chỗ...""Vừa đủ nhẹ nhàng, vừa đủ khắc khoải.Mình đọc ""Có hai con mèo ngồi bên cửa sổ"" muộn hơn mình nghĩ và cuốn sách chỉ khoảng hơn 130 trang mà mình vẫn mất tới hơn 1 tuần để đọc được hết. Mình nghĩ cuốn này của bác Ánh rất đáng đọc dù với mục đích gì và ở độ tuổi nào cũng đọc được, vì ""tình yêu"" trong câu chuyện này, không chỉ đơn giản là tình yêu đôi lứa như người ta vẫn thường nghĩ khi nghĩ về 2 tiếng ""tình yêu"". À, m",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn",Một cuốn sách có thể thực sự không hay như tôi nghĩ nhưng khi đọc vào đúng thời điểm nào đó phù hợp nó sẽ trở nên tuyệt vời hơn bao giờ hết. Và thời điểm đó là thời điểm tôi đang cầm nó trên tay lúc này.Cuốn sách có một kết cấu nội dung theo mô tuýp từ xưa đến giờ của bác Ánh nhẹ nhàng tình cảm “Tình yêu làm nên điều kì diệu phi thường…. ” Một truyện đồng thoại kể cho trẻ con nghe nhưng lại hàm ý sâu xa.Một con chuột Tí Hon tưởng sẽ bị giết hại bởi kẻ thù của loài chuột là mèo – con mèo này có c,
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","""Rù rù rù...Meo...Meo meo meo... Rù rù rù... Meo meo...Rù rù... Rù rù...Meo meo...""Bé yêu yêu đã ngủ chưaAnh yêu yêu cũng mới vừa ngủ xongNến yêu yêu cháy trong phòngTình yêu yêu chảy trong lòng yêu yêu...""Lâu lâu giờ đọc lại vẫn thấy hay ghê! ""Có hai con mèo ngồi bên cửa sổ""-Nguyễn Nhật Ánh.Ôi! yêu chết mất! ♥ ♥ ♥Cuốn sách giúp ta thấy tình yêu có thể làm nên những điều tuyệt diệu, có thể thay đổi những điều tưởng chừng là không thể-bạn có bao giờ tưởng tượng ra là tình bạn lại xuất hiện giữa m","Tình yêu là gì?là có hai con mèo bên cửa sổmột con ngồi yên, một con đổi chỗ."
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Đáng yêu, nhẹ nhàng, trong trẻo khúc hát tình bạn giữa mèo và chuột. Câu chuyện còn được dặm tô thêm chất thơ qua những bài thơ tình ngọt ngào, lãng mạn của chàng thi sĩ mèo. Các nút thắt mở hợp lý, đủ níu kéo người đọc đi theo xuyên suốt câu chuyện.",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn",Quá dễ thương!!!,
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Sài Gòn, Thứ Bảy ngày 11 tháng 1 năm 2020""mèo Gấu đêm đêm tha những bịch cơm đi nuôi lũ chuột và âu sầu nghĩ đến ngày chia tay sắp tới.""Hài hước, đời thủa nào mèo lại đi làm bạn với chuột lại còn cho thức ăn nữa @@Một câu chuyện nhẹ nhàng, dễ thương. Lớn rồi mà đọc truyện này cứ thấy mình còn con nít lắm.Có những câu thơ rất rất hay: ""Gọi tên em là gió Em bay lên đại ngàn Gọi tên em là suối Em xuôi về đại dương Gọi tên em là nhớ Em càng thêm cách xa Gọi tên em là đợi Biết bao lâu về nhà Thôi thì",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Có 2 con mèo bên cửa sổ - Nguyễn Nhật Ánh* Tâm trạng khi đọc sách:Từ những trang đầu tiên đến gần cuối sách đọc chỉ thấy tim rộn ràng, cảm nhận 2 từ dễ thương rất rõ ràng, dễ thương cực í. Ấy vậy mà đến cuối lại có chút hơi buồn lòng vì thương mèo Gấu. :* Thương vì đáp lại cái sự mong chờ mòm mỏi tối ngày của mèo gấu. Sự gặp lại Áo Hoa lại là nàng sánh bước cùng 1 chú mèo khác. Áo Hoa đứng đó chỉ nhìn chú thôii…. 2 chú mèo nhìn nhau. Rồi “Có 2 con mèo ngồi bên cửa sổ/ Một con ngồi yên, một con đ",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Tựa đề cuốn sách nghe rất nhẹ nhàng, không có gì nổi bật. Nhưng khi đọc tác phẩm rồi mới thấy được nhiều điều hay nhiều điều thú vị. Tác giả thông qua các hình ảnh con vật mà đã nói lên nhiều điều ý nghĩa trong cuộc sống. Mèo và chuột với là hai kẻ thủ không đội trời chung nhưng vì sao mèo Gáu và chuột Tí hon vẫn chơi thân thiết với nhau, chia sẻ mọi điều trong cuộc sống, giúp đỡ lẫn nhau để có thể cùng tồn tại, đó chính là sự thấu hiểu nhau, lắng nghe. Mỗi bên đều có những nỗi khổ riêng mèo có ",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","5/5 Vốn dĩ Cho tôi xin một vé đi tuổi thơ là truyện NNA mình thích nhất, nhưng Có hai con mèo ngồi bên cửa sổ đã cướp ngôi.Cho tôi xin một vé đi tuổi thơ phải nói là sâu sắc hơn nhưng có lẽ cái “con nít” và “máu thi ca” trong mình quá lớn nên mình mang Có hai con mèo ngồi bên cửa sổ đặt lên vị trí số 1 trong lòng mình. Truyện rất nhẹ nhàng và hài hước. Nó cho mình thấy được một NNA thật giàu trí tưởng tượng và đầy sáng tạo. Mình thích từng chi tiết, từng câu chữ của truyện. Tình bạn giữa một con",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","""Thôi thì anh sẽ gọiTên em là Áo HoaĐể ngày nào cũng thấyEm đi vào đi ra...""• Lâu lâu đọc lại truyện bác Ánh để hồi xuân chút. Thật ra đọc truyện bác nhiều rồi nên giờ đọc cũng hơi chán.• ""Có hai con mèo ngồi bên cửa sổ"" là câu chuyện về chú mèo Gấu trong những tháng ngày xa rời Áo Hoa. Chú được công chúa Dây Leo đem về nuôi nấng sau khi cứu chú khỏi trại buôn súc vật. Tại đây chú đã kết thân được với cặp đôi chuột nhắt là Tí Hon và Út Hoa. Mèo Gấu đã làm hết sức để lũ chuột không phải phá phách",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Tình yêu có thể biến điều tưởng chừng "" không thể"" thành ""có thể"": một chú mèo có thể làm bạn thân với một chú chuột, một Tí Hon có thể đứng dậy đối đầu với lão chuột cống to hone mình hàng chục lần. Hay biến những tiếng chít chít khó chịu của cộng đồng chuột thành tiếng họa mi líu lo.Xuất phát từ tình yêu ""đôi lứa"" của 2 chú mèo. Tình yêu đó đã được lan tỏa và phát triển thành một thứ tình yêu lớn hơn, cao cả hơn, đó là tình yêu thương giữa những sinh linh cùng sống trong một cộng đồng. Chính t",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","Hừ, sách đọc lâu quá rồi nên chỉ còn mang máng thôi. Nói chung thì truyện dễ thương, với ai mà cuồng Mèo thì chắc có thể ngất được vì độ “lầy” của Mèo Gấu. Đến mình là đứa luôn kiểu be so scared of Cats còn cười rúc rích và đỏ mặt vì độ cute và độ bền của Mèo Gấu dành cho Mèo Hoa trong công cuộc đơn phương đến khổ. Mà thơ Mèo Gấu làm “sến” phải biết, đánh bại hết mấy kiểu : Mình là gì của nhau?... như mấy bài hát giờ. Khiếp, si tình gì mà si tình lằm lốn, hic, thương ghê. Cái bài thơ này mà đem ",
14624837,Có Hai Con Mèo Ngồi Bên Cửa Sổ,https://www.goodreads.com/book/show/14624837-c-hai-con-m-o-ng-i-b-n-c-a-s,Nguyễn Nhật Ánh,3.82,"Nhân vật chính thứ nhất tên là Gấu.Nhân vật thứ hai là Tí Hon.Nhân vật thứ ba, tên là…; còn nữa, nhân vật thứ tư, tên là…Để biết tại sao Gấu lại chơi thân với Tí Hon, thì mời bạn hãy mở sách ra.Gấu và Tí Hon thân nhau đến mức có thể chia sẻ từng chuyện vui buồn trong những phút giây mềm yếu, lo lắng và chăm sóc, giúp nhau từ miếng ăn đến “chiến lược” để tồn tại lâu dài.Tìn","mèo Gấu và Tý hon là 2 người bạn thân với nhau. Tuy là 2 giống loài thù địch nhưng mèo Gấu và Tý hon vẫn chung vài đặc điểm và sở thích như nhau. Nếu tình yêu to lớn của Tý hon là Út hoa thì với mèo Gấu, Áo hoa là cô mèo mà hắn mong nhớ ngày đêm. Truyện lần này của bác Ánh ngắn gọn, giàu chất độc thoại qua những lời kể, tự thuật của nhân vật từ mèo Gấu cho đến Tý hon nhưng vẫn ổn định được bằng chất riêng của truyện: Giản đơn, dễ đọc, dễ hiểu và cũng giàu tính nhân văn. Kết thúc truyện là hình ả",
